ukprn,name,larsCode,registeredAddress,email,telephone,website,trainingOptionsListSnippet,achievementRateListSnippet,ofstedBlurb,listPageUrl
10024659,MTD Training Ltd,105,"5 Orchard Court, Binley Business Park Harry, Weston Road, Coventry, CV3 2TQ",apprenticeships@mtdtraining.com,03333202883,https://www.mtdtraining.com/apprenticeships/programmes/leadership-management-apprenticeships/team-leader-supervisor-level-3,At apprentice's workplace Training at the employer's location.,48% (out of 30 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10024659?distance=10
10008935,LEARNING CURVE GROUP LIMITED,105,"1 - 10 Dunelm Rise, Durhamgate, Spennymoor, DL16 6FS",julie.dixon@LearningCurveGroup.co.uk,01388436189,https://www.learningcurvegroup.co.uk/courses/team-leader-or-supervisor-apprenticeship/,At apprentice's workplace Training at the employer's location.,47.9% (out of 70 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10008935?distance=10
10030870,CAPTIVA LEARNING LIMITED,105,"4 Cam Road, Stratford, London, E15 2SN",info@captivalearning.com,020 8221 9089,https://www.captivalearning.com/,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,47.8% (out of 120 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10030870?distance=10
10034423,ACTIV FIRST LIMITED,105,"Medina House, 2 Station Avenue, Bridlington, YO16 4LZ",office@activfirst.co.uk,01262602598,https://activfirst.co.uk,At apprentice's workplace Training at the employer's location.,47.6% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10034423?distance=10
10023047,REMIT GROUP LIMITED,105,"4 Orchard Place, Nottingham Business Park, Nottingham, NG8 6PX",info@remit.co.uk,01159759550,https://www.remit.co.uk/employers/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,47.4% (out of 220 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10023047?distance=10
10037401,HCRG CARE SERVICES LTD,105,"The Heath Business & Technical Park, Runcorn, WA7 4QX",sarah.vandermerwe@hcrgcaregroup.com,07966162492,https://thelearningenterprise.co.uk/team-leader-level-3/,At apprentice's workplace Training at the employer's location.,47.1% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10037401?distance=10
10000201,THE LEARNING FOUNDRY LIMITED,105,"The Foundry, 42 Henry Street, Liverpool, L1 5AY",workforce@thelearningfoundry.co.uk,03001238088,https://www.thelearningfoundry.co.uk/,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,45.5% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000201?distance=10
10008155,CENTRAL YOUNG MEN'S CHRISTIAN ASSOCIATION,105,"120 Cromer Street, London, WC1H 8BS",mo.murphy@ymca.co.uk,07393750743,https://www.ymca.co.uk/apprenticeships/retail-customer-service-apprenticeships,At apprentice's workplace Training at the employer's location.,45.5% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10008155?distance=10
10031093,TRAINING EVENT SAFETY SOLUTIONS LTD,105,"Office 109, Innovation Centre, Green Street, Northampton, NN1 1SY",info@thetessgroup.com,01604210500,http://thetessgroup.com/apprenticeships/,At apprentice's workplace Training at the employer's location.,44.3% (out of 60 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10031093?distance=10
10000948,LONDON SOUTH EAST COLLEGES,105,"Rookery Lane, Bromley, BR2 8HE",employers@lsec.ac.uk,02039544965,https://www.lsec.ac.uk/courses/apprenticeships,At apprentice's workplace Training at the employer's location. Block release at multiple locations Blocks of a week or more at the provider's location. Day release at multiple locations One day a week at the provider's location.,43.8% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000948?distance=10
10003976,LOCOMOTIVATION LTD.,105,"33 West Borough, Wimborne, BH21 1LT",apprenticeships@locomotivation.co.uk,08001777610,https://www.locomotivation.co.uk/apprenticeships/leadership-management/level-3/team-leader-or-supervisor-apprenticeship.htm?utm_source=course_dir,At apprentice's workplace Training at the employer's location.,43.2% (out of 40 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003976?distance=10
10003915,LIFETIME TRAINING GROUP LIMITED,105,"Clifton Heights, Triangle West, Bristol, BS8 1EJ",apprenticerecruitment@lifetimetraining.co.uk,03330143669,http://www.lifetimetraining.co.uk,At apprentice's workplace Training at the employer's location.,41.8% (out of 640 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003915?distance=10
10002888,HAPPY COMPUTERS LIMITED,105,"9 Alie Street, London, E1 8DE",apprenticeships@happy.co.uk,02073757300,https://www.happy.co.uk/apprenticeships/level-3-development-programme-for-first-time-managers/,Day release at multiple locations One day a week at the provider's location.,41.7% (out of 40 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10002888?distance=10
10044419,PROFESSIONAL DEVELOPMENT AND TRAINING LTD,105,"14 Enterprise Park, Yaxley, Peterborough, PE7 3WY",pdtenquiries@p-d-t.co.uk,01733 513322,https://www.p-d-t.co.uk/courses,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,41.7% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10044419?distance=10
10005894,THE SKILLS PARTNERSHIP LIMITED,105,"Morris Owen House, 43-45 Devizes Road, Swindon, SN1 4BG",info@tsplearn.co.uk,01189844638,http://tsplearn.co.uk/about-our-courses/leadership-management/apprenticeship-standard-team-leadersupervisor-level-3/,At apprentice's workplace Training at the employer's location.,41% (out of 40 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005894?distance=10
10001934,DERWENTSIDE COLLEGE,105,"Front Street, Consett, DH8 5EE",apprenticeships@derwentside.ac.uk,01207585914,https://www.derwentside.ac.uk/apprenticeships/,At apprentice's workplace Training at the employer's location.,40.9% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001934?distance=10
10005172,POULTEC TRAINING LIMITED,105,"South Green Park Enterprise Centre, South Green, Mattishall, Dereham, NR20 3JY",enquiries@poultec.co.uk,01362 850983,http://www.poultec.co.uk,At apprentice's workplace Training at the employer's location.,40.7% (out of 30 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005172?distance=10
10021754,PARENTA TRAINING LIMITED,105,"1st Floor, Stratford House, Waterside Court, Neptune Way, Medway City Estate, Rochester, ME2 4NZ",hello@parenta.com,08000029242,http://www.parenta.com/childcare-apprenticeships/,At apprentice's workplace Training at the employer's location.,40% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10021754?distance=10
10001309,COVENTRY AND WARWICKSHIRE CHAMBERS OF COMMERCE TRAINING LIMITED,105,"123 St. Nicholas Street, Coventry, CV1 4FD",enquiries@cw-chambertraining.co.uk,02476231122,http://www.cw-chambertraining.co.uk/apprenticeships/management_teamleading_apprenticeships/,Day release One day a week at the provider's location.,38.5% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001309?distance=10
10007159,UNIVERSITY OF SUNDERLAND,105,"Chester Road, Sunderland, SR1 3SD",amanda@mtc-training.co.uk,07748334793,https://www.mtc-training.co.uk/54/apprenticeships/team-leader-supervisor,Day release One day a week at the provider's location.,38.5% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007159?distance=10
10003280,IN-COMM TRAINING AND BUSINESS SERVICES LIMITED,105,"12 Vigo Place, Walsall, WS9 8UG",sales@in-comm.co.uk,01922457686,https://www.in-comm.co.uk,At apprentice's workplace Training at the employer's location. Block release at multiple locations Blocks of a week or more at the provider's location. Day release at multiple locations One day a week at the provider's location.,37.5% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003280?distance=10
10085899,Busy Bees Education and Training,105,"St Matthews Road, Shaftsbury Drive, Burntwood, WS7 9QP",hello@busybees.com,01543 711150,https://busybeestraining.co.uk/,At apprentice's workplace Training at the employer's location.,37% (out of 30 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10085899?distance=10
10039668,UMBRELLA TRAINING AND EMPLOYMENT SOLUTIONS LIMITED,105,"Saxon House, 27 Duke Street, Chelmsford, CM1 1HT",info@umbrellatraining.co.uk,03335772557,http://www.umbrellatraining.co.uk,At apprentice's workplace Training at the employer's location.,36% (out of 50 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10039668?distance=10
10049431,ALPHABET TRAINING GROUP LTD,105,"Central Buildings, Richmond Terrace, Blackburn, BB1 7AP",apprenticeshipsinfo@alphabet-training.co.uk,01254679998,http://www.alphabet-training.co.uk,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,35.3% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10049431?distance=10
10002841,HADDON TRAINING LIMITED,105,"Tredomen Park, Ystrad Mynach, Hengoed, CF82 7EH",enquries@haddontraining.co.uk,01672519977,https://haddonbusiness.co.uk/,At apprentice's workplace Training at the employer's location.,31.3% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10002841?distance=10
10007977,HEART OF WORCESTERSHIRE COLLEGE,105,"Peakman Street, Redditch, B98 8DW",solutions@howcollege.ac.uk,01905743435,https://www.howcollege.ac.uk/courses/apprenticeships-traineeships/,At apprentice's workplace Training at the employer's location.,28.6% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007977?distance=10
10033758,IXION HOLDINGS (CONTRACTS) LIMITED,105,"Black Country House, Rounds Green Road, Oldbury, B69 2DG",apprenticeships@ixionholdings.com,01245 505630,https://www.ixionholdings.com/apprenticeships-for-employers/,At apprentice's workplace Training at the employer's location.,22.5% (out of 90 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10033758?distance=10
10000470,AXIA SOLUTIONS LIMITED,105,"Unit 1, Riverside 2, Campbell Road, Stoke-On-Trent, ST4 4RJ",apprenticeships@axia-solutions.com,01782 572777,https://axia-solutions.co.uk/training-and-apprenticeships/apprenticeships/team-leading,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000470?distance=10
10000747,BLACKBURN COLLEGE,105,"Feilden Street, Blackburn, BB2 1LH",business@blackburn.ac.uk,01254 292500,https://blackburn.ac.uk/find-a-course/business/management/team-leadersupervisor-apprenticeship-level-3-advanced,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000747?distance=10
10001005,BURY COLLEGE,105,"Woodbury Centre, Market Street, Bury, BL9 0BG",apprenticeships@burycollege.ac.uk,0161 2808654,https://burycollege.ac.uk/courses/apprenticeship/team-leader-supervisor-level-3-apprenticeship,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001005?distance=10
10001115,CAMBRIDGE PROFESSIONAL ACADEMY LIMITED,105,"Cherry Orchard, Dysons Drove, Burwell, Cambridge, CB25 0BL",apprenticeships@professionalacademy.com,01223 365505,http://www.professionalacademy.com,At apprentice's workplace Training at the employer's location. Block release at multiple locations Blocks of a week or more at the provider's location. Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001115?distance=10
10002863,RIVERSIDE COLLEGE,105,"Kingsway, Widnes, WA8 7QQ",apprenticeships@riverside.ac.uk,01512572828,http://www.riversidecollege.ac.uk/apprenticeships/,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10002863?distance=10
10005268,TRANSWORLD PUBLICATIONS SERVICES LIMITED,105,"The Old Guild House, 1 New Market Street, Birmingham, B3 2NH",contactus@protocolgroup.co.uk,01212362634,http://www.protocolgroup.org.uk,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005268?distance=10
10018942,STEADFAST TRAINING LTD,105,"5 Enterprise Way, Spalding, PE11 3YR",info@steadfasttraining.co.uk,08452232401,https://steadfasttraining.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10018942?distance=10
